DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
1999-01-23,101.11,4.7311,539.48,115.94,8.6225,4.9229,12.237,0.9621,6.5381,1.9617,4.0069,4.4318,95.69,2.073,7.4544,19.311,0.084,0.6313,20.314,23.102,106.71,10.4479
1999-01-24,101.11,4.7311,539.48,115.94,8.6225,4.9229,12.237,0.9621,6.5381,1.9617,4.0069,4.4318,95.69,2.073,7.4544,19.311,0.084,0.6313,20.314,23.102,106.71,10.4479
1999-01-25,101.16,4.7019,539.43,115.81,8.6125,4.8879,12.323,0.9593,6.5202,1.957,3.9746,4.4058,96.34,2.07,7.4348,19.265,0.08,0.6279,20.176,22.947,106.83,10.4185
1999-01-26,101.22,4.7014,537.54,115.82,8.6125,4.891,12.346,0.9596,6.534,1.9628,3.9746,4.4144,96.54,2.059,7.4361,19.473,0.082,0.6326,20.289,23.03,106.92,10.4329
1999-01-27,101.25,4.6953,534.67,115.64,8.5985,4.9061,12.34,0.9626,6.5185,1.9818,3.9819,4.4222,96.81,2.068,7.4581,19.509,0.083,0.6341,20.223,23.102,106.9,10.4353
1999-01-28,101.17,4.6928,531.34,115.25,8.57,4.9327,12.37,0.9694,6.4802,1.9832,4.0112,4.4418,96.67,2.071,7.511,19.548,0.083,0.6389,20.338,23.248,106.77,10.4565
1999-01-29,101.24,4.7429,532.07,115.37,8.5785,4.9702,12.415,0.9726,6.4939,1.9822,4.0643,4.4594,96.6,2.062,7.5356,19.64,0.085,0.6413,20.458,23.33,106.9,10.4728
1999-01-30,101.24,4.7429,532.07,115.37,8.5785,4.9702,12.415,0.9726,6.4939,1.9822,4.0643,4.4594,96.6,2.062,7.5356,19.64,0.085,0.6413,20.458,23.33,106.9,10.4728
1999-01-31,101.24,4.7429,532.07,115.37,8.5785,4.9702,12.415,0.9726,6.4939,1.9822,4.0643,4.4594,96.6,2.062,7.5356,19.64,0.085,0.6413,20.458,23.33,106.9,10.4728
1999-02-01,101.02,4.7755,530.77,114.84,8.5395,4.9872,12.369,0.9721,6.5247,1.9979,4.0935,4.4539,96.38,2.016,7.5318,19.719,0.086,0.6408,20.531,23.341,106.56,10.4734
1999-02-02,101.72,4.8388,536.46,115.43,8.5845,5.0263,12.463,0.9773,6.7224,2.0021,4.1351,4.4912,96.7,2.03,7.5721,19.812,0.087,0.6477,20.632,23.429,107.26,10.5478
1999-02-03,102.17,4.8981,539.91,115.97,8.625,5.0289,12.455,0.9819,6.7988,2.0195,4.1938,4.5096,96.75,2.053,7.6078,20.035,0.092,0.6502,20.744,23.579,107.63,10.6126
1999-02-04,102.5,4.927,539.58,116.22,8.6425,5.0985,12.536,0.9902,6.7705,2.0212,4.2239,4.5472,97.12,2.082,7.6734,19.975,0.089,0.6558,20.863,23.787,108.01,10.6668
1999-02-05,102.86,5.0147,541.63,116.63,8.6725,5.173,12.596,0.9913,6.778,2.0172,4.2448,4.5484,97.75,2.077,7.6802,19.935,0.088,0.6563,20.899,23.823,108.43,10.7055
1999-02-06,102.86,5.0147,541.63,116.63,8.6725,5.173,12.596,0.9913,6.778,2.0172,4.2448,4.5484,97.75,2.077,7.6802,19.935,0.088,0.6563,20.899,23.823,108.43,10.7055
1999-02-07,102.86,5.0147,541.63,116.63,8.6725,5.173,12.596,0.9913,6.778,2.0172,4.2448,4.5484,97.75,2.077,7.6802,19.935,0.088,0.6563,20.899,23.823,108.43,10.7055
1999-02-08,102.3,5.0029,538.14,115.93,8.62,5.154,12.515,0.9893,6.7439,2.0087,4.2781,4.5364,97.32,2.054,7.6649,19.447,0.086,0.6523,20.688,23.756,107.83,10.6486
1999-02-09,102.29,4.9296,540.69,116.34,8.6505,5.1053,12.517,0.985,6.6588,2.0053,4.2382,4.5099,97.12,2.033,7.633,19.364,0.088,0.6495,20.616,23.577,107.85,10.6061
1999-02-10,102.08,4.9192,541.41,116.25,8.6425,5.1003,12.428,0.9835,6.611,2.0109,4.2058,4.5011,96.75,2.036,7.6199,19.668,0.089,0.6458,20.564,23.606,107.56,10.5802
1999-02-11,102.19,4.9598,541.37,116.26,8.6435,5.1297,12.392,0.9862,6.6823,2.0146,4.2203,4.5261,96.91,2.033,7.641,19.987,0.088,0.6503,20.693,23.675,107.66,10.6156
1999-02-12,101.93,4.9301,538.24,115.77,8.6075,5.1382,12.444,0.988,6.6766,2.0124,4.1886,4.5231,96.38,2.035,7.6552,19.938,0.089,0.6508,20.698,23.716,107.39,10.6123
1999-02-13,101.93,4.9301,538.24,115.77,8.6075,5.1382,12.444,0.988,6.6766,2.0124,4.1886,4.5231,96.38,2.035,7.6552,19.938,0.089,0.6508,20.698,23.716,107.39,10.6123
1999-02-14,101.93,4.9301,538.24,115.77,8.6075,5.1382,12.444,0.988,6.6766,2.0124,4.1886,4.5231,96.38,2.035,7.6552,19.938,0.089,0.6508,20.698,23.716,107.39,10.6123
1999-02-15,101.95,4.9519,538.75,115.58,8.593,5.1207,12.463,0.9868,6.6453,2.0352,4.1854,4.5286,96.75,2.017,7.6464,20.009,0.091,0.6511,20.852,23.684,107.37,10.6029
1999-02-16,102.32,4.9353,539.62,115.95,8.6205,5.1291,12.577,0.9955,6.5396,2.0389,4.1337,4.5426,97.37,2.017,7.7134,20.149,0.089,0.6565,20.935,23.825,107.82,10.6318
1999-02-17,102.9,4.8986,544.39,116.95,8.6955,5.1514,12.652,0.9973,6.5145,2.0528,4.1565,4.5517,97.63,2.032,7.7273,20.208,0.09,0.6576,20.916,23.94,108.46,10.6608
1999-02-18,103.36,4.9406,546.77,117.54,8.7385,5.2139,12.718,1.0041,6.5019,2.0528,4.1927,4.5751,97.88,2.04,7.78,20.234,0.089,0.6581,20.984,24.103,108.92,10.7079
1999-02-19,103.26,4.9751,544.83,117.12,8.7075,5.2404,12.734,1.0068,6.4996,2.0856,4.2348,4.5697,97.72,2.045,7.8003,20.372,0.09,0.6473,20.787,24.134,108.69,10.7123
1999-02-20,103.26,4.9751,544.83,117.12,8.7075,5.2404,12.734,1.0068,6.4996,2.0856,4.2348,4.5697,97.72,2.045,7.8003,20.372,0.09,0.6473,20.787,24.134,108.69,10.7123
1999-02-21,103.26,4.9751,544.83,117.12,8.7075,5.2404,12.734,1.0068,6.4996,2.0856,4.2348,4.5697,97.72,2.045,7.8003,20.372,0.09,0.6473,20.787,24.134,108.69,10.7123
1999-02-22,103.33,5.0406,543.51,116.87,8.6885,5.3137,12.798,1.0201,6.5029,2.0812,4.2597,4.6117,97.54,2.039,7.9044,20.215,0.089,0.65,20.967,23.927,108.72,10.7599
1999-02-23,103.12,5.0595,543.72,116.68,8.6745,5.2819,12.764,1.0206,6.5153,2.0636,4.2543,4.5916,97.37,2.045,7.9082,20.157,0.089,0.6528,21.097,23.944,108.58,10.7764
1999-02-24,102.66,4.9551,542.91,116.4,8.654,5.2189,12.573,1.012,6.465,2.0749,4.167,4.5428,97.11,2.021,7.8409,20.267,0.09,0.644,20.878,23.701,108.0,10.6795
1999-02-25,103.04,4.9508,546.78,116.97,8.6965,5.2569,12.626,1.0174,6.5451,2.0772,4.1606,4.5637,96.91,2.02,7.8837,20.264,0.092,0.6437,21.034,23.901,108.41,10.7564
1999-02-26,103.0,4.8805,547.29,116.98,8.6965,5.2125,12.653,1.0187,6.6219,2.0715,4.1272,4.5863,96.6,2.0,7.893,20.287,0.089,0.6455,21.161,23.978,108.44,10.7784
1999-02-27,103.0,4.8805,547.29,116.98,8.6965,5.2125,12.653,1.0187,6.6219,2.0715,4.1272,4.5863,96.6,2.0,7.893,20.287,0.089,0.6455,21.161,23.978,108.44,10.7784
1999-02-28,103.0,4.8805,547.29,116.98,8.6965,5.2125,12.653,1.0187,6.6219,2.0715,4.1272,4.5863,96.6,2.0,7.893,20.287,0.089,0.6455,21.161,23.978,108.44,10.7784
1999-03-01,102.67,4.8674,542.84,116.31,8.6475,5.2159,12.663,1.0159,6.5946,2.0915,4.1304,4.5665,96.08,2.008,7.8714,20.482,0.09,0.6457,21.103,23.914,107.99,10.7508
1999-03-02,102.88,4.9463,543.74,116.38,8.652,5.2105,12.791,1.0257,6.586,2.0881,4.2,4.5831,96.29,2.002,7.9471,20.423,0.09,0.6485,21.178,24.024,108.29,10.8019
1999-03-03,102.8,4.9545,542.98,116.32,8.6475,5.2046,12.863,1.0241,6.5422,2.0867,4.2046,4.5718,96.19,1.994,7.9342,20.357,0.09,0.6453,21.071,24.003,108.26,10.7899
1999-03-04,102.41,4.9248,542.44,115.89,8.6155,5.1872,12.747,1.0232,6.4333,2.0842,4.1681,4.5667,96.16,1.999,7.9289,20.28,0.089,0.6394,21.029,23.998,107.81,10.7334
1999-03-05,102.18,4.9512,539.22,115.44,8.58,5.2035,12.736,1.022,6.4419,2.0697,4.1858,4.5816,96.02,2.019,7.9195,20.165,0.09,0.6378,21.071,23.89,107.54,10.7174
1999-03-06,102.18,4.9512,539.22,115.44,8.58,5.2035,12.736,1.022,6.4419,2.0697,4.1858,4.5816,96.02,2.019,7.9195,20.165,0.09,0.6378,21.071,23.89,107.54,10.7174
1999-03-07,102.18,4.9512,539.22,115.44,8.58,5.2035,12.736,1.022,6.4419,2.0697,4.1858,4.5816,96.02,2.019,7.9195,20.165,0.09,0.6378,21.071,23.89,107.54,10.7174
1999-03-08,102.04,4.945,538.41,115.42,8.5785,5.1906,12.66,1.015,6.4612,2.0739,4.2025,4.5512,95.87,2.015,7.8644,20.337,0.089,0.6347,20.986,23.717,107.35,10.6861
1999-03-09,101.93,4.9988,537.35,115.17,8.5605,5.2049,12.675,1.0171,6.4632,2.0528,4.2058,4.5513,95.78,2.005,7.8804,20.052,0.087,0.6378,21.155,23.916,107.26,10.6915
1999-03-10,101.76,4.9565,533.5,114.94,8.5435,5.1445,12.665,1.0067,6.4851,2.0595,4.1755,4.5087,96.08,1.98,7.8001,20.091,0.086,0.6321,20.814,23.723,107.09,10.6386
1999-03-11,101.57,4.9586,532.24,114.37,8.501,5.1254,12.699,1.0074,6.4893,2.0531,4.1737,4.4962,96.26,1.975,7.8055,20.081,0.083,0.6352,20.815,23.572,106.91,10.6305
1999-03-12,101.75,4.9449,533.87,114.74,8.5285,5.1198,12.756,1.0069,6.5203,2.0497,4.1558,4.5003,96.24,1.984,7.8014,20.047,0.085,0.6326,20.818,23.684,107.16,10.6571
1999-03-13,101.75,4.9449,533.87,114.74,8.5285,5.1198,12.756,1.0069,6.5203,2.0497,4.1558,4.5003,96.24,1.984,7.8014,20.047,0.085,0.6326,20.818,23.684,107.16,10.6571
1999-03-14,101.75,4.9449,533.87,114.74,8.5285,5.1198,12.756,1.0069,6.5203,2.0497,4.1558,4.5003,96.24,1.984,7.8014,20.047,0.085,0.6326,20.818,23.684,107.16,10.6571
1999-03-15,101.73,4.9221,532.64,114.73,8.5275,5.1026,12.654,1.0052,6.6182,2.0645,4.1632,4.5427,96.05,1.978,7.7884,20.271,0.09,0.6337,20.88,23.505,107.05,10.6608
1999-03-16,101.93,4.9246,534.64,115.06,8.5515,5.1336,12.758,1.0125,6.6471,2.0495,4.1486,4.5547,95.35,1.984,7.8447,20.071,0.088,0.6424,21.077,23.815,107.3,10.7044
1999-03-17,101.47,4.8794,534.18,114.91,8.54,5.1184,12.663,1.0051,6.5601,2.0264,4.0975,4.5133,95.12,1.983,7.7877,19.87,0.086,0.6338,20.848,23.517,106.9,10.6478
1999-03-18,100.8,4.8568,530.77,114.09,8.479,5.0687,12.543,0.9938,6.5334,2.0377,4.092,4.4662,94.86,1.967,7.6998,19.982,0.086,0.6283,20.574,23.254,106.17,10.5513
1999-03-19,100.83,4.8807,528.68,113.73,8.4515,5.1088,12.599,0.9991,6.6033,2.0458,4.1185,4.4921,94.57,1.983,7.743,20.106,0.088,0.6373,20.645,23.393,106.14,10.605
1999-03-20,100.83,4.8807,528.68,113.73,8.4515,5.1088,12.599,0.9991,6.6033,2.0458,4.1185,4.4921,94.57,1.983,7.743,20.106,0.088,0.6373,20.645,23.393,106.14,10.605
1999-03-21,100.83,4.8807,528.68,113.73,8.4515,5.1088,12.599,0.9991,6.6033,2.0458,4.1185,4.4921,94.57,1.983,7.743,20.106,0.088,0.6373,20.645,23.393,106.14,10.605
1999-03-22,100.82,4.917,528.91,113.63,8.4445,5.1409,12.647,1.003,6.5973,2.0396,4.1433,4.5004,94.54,1.973,7.7729,20.076,0.087,0.6353,20.7,23.479,106.16,10.6204
1999-03-23,100.67,4.9539,529.54,113.62,8.4435,5.1438,12.591,1.0002,6.5484,2.0345,4.1756,4.471,94.53,1.969,7.7492,20.027,0.087,0.6323,20.651,23.392,106.01,10.5856
1999-03-24,100.63,4.9421,531.05,113.68,8.448,5.1293,12.698,0.9978,6.5692,2.0438,4.1614,4.4815,94.19,1.941,7.7306,20.146,0.088,0.6323,20.587,23.437,106.08,10.5905
1999-03-25,100.61,4.9488,530.83,113.89,8.4635,5.1384,12.693,1.0022,6.5787,2.0382,4.1633,4.4983,93.97,1.961,7.7661,20.064,0.088,0.635,20.627,23.459,106.18,10.6218
1999-03-26,100.25,4.9276,524.65,112.7,8.376,5.1446,12.595,0.9996,6.8136,2.0586,4.1593,4.4724,93.59,1.959,7.7448,20.265,0.088,0.6333,20.625,23.391,105.56,10.5449
1999-03-27,100.25,4.9276,524.65,112.7,8.376,5.1446,12.595,0.9996,6.8136,2.0586,4.1593,4.4724,93.59,1.959,7.7448,20.265,0.088,0.6333,20.625,23.391,105.56,10.5449
1999-03-28,100.25,4.9276,524.65,112.7,8.376,5.1446,12.595,0.9996,6.8136,2.0586,4.1593,4.4724,93.59,1.959,7.7448,20.265,0.088,0.6333,20.625,23.391,105.56,10.5449
1999-03-29,100.14,4.6713,524.59,112.54,8.3635,5.1674,12.643,1.0096,6.4944,2.059,4.1665,4.5123,93.39,1.956,7.8222,20.191,0.088,0.6455,20.762,23.632,105.39,10.6126
1999-03-30,100.08,4.9159,523.85,112.47,8.3585,5.1523,12.592,1.0072,6.4865,2.0536,4.157,4.5016,93.36,1.963,7.8037,20.137,0.089,0.6383,20.708,23.551,105.24,10.575
1999-03-31,100.05,4.9042,522.74,112.29,8.345,5.1554,12.547,1.0045,6.5206,2.0536,4.1528,4.5028,93.91,1.943,7.7831,20.137,0.089,0.6343,20.727,23.487,105.2,10.575
1999-04-01,100.05,4.9042,522.74,112.29,8.345,5.1554,12.547,1.0045,6.5206,2.0536,4.1528,4.5028,93.91,1.943,7.7831,20.137,0.089,0.6343,20.727,23.487,105.2,10.575
1999-04-02,100.05,4.9042,522.74,112.29,8.345,5.1554,12.547,1.0045,6.5206,2.0536,4.1528,4.5028,93.91,1.943,7.7831,20.137,0.089,0.6343,20.727,23.487,105.2,10.575
1999-04-03,100.05,4.9042,522.74,112.29,8.345,5.1554,12.547,1.0045,6.5206,2.0536,4.1528,4.5028,93.91,1.943,7.7831,20.137,0.089,0.6343,20.727,23.487,105.2,10.575
1999-04-04,100.05,4.9042,522.74,112.29,8.345,5.1554,12.547,1.0045,6.5206,2.0536,4.1528,4.5028,93.91,1.943,7.7831,20.137,0.089,0.6343,20.727,23.487,105.2,10.575
1999-04-05,99.94,4.9042,522.74,112.29,8.345,5.1554,12.547,1.0045,6.5206,2.0448,4.1528,4.5028,93.91,1.943,7.7831,20.209,0.091,0.6343,20.727,23.487,105.2,10.575
1999-04-06,99.59,4.8845,522.54,112.16,8.3345,5.1639,12.331,1.0027,6.4116,2.037,4.1132,4.4804,93.96,1.932,7.7704,20.156,0.089,0.6351,20.597,23.46,104.8,10.4892
1999-04-07,99.73,4.8617,524.61,112.61,8.3685,5.1511,12.358,0.999,6.375,2.046,4.1141,4.4592,93.72,1.944,7.74,20.272,0.09,0.6331,20.558,23.363,104.94,10.4863
1999-04-08,100.22,4.8548,527.04,113.16,8.4105,5.1869,12.495,1.0034,6.4473,2.0542,4.1264,4.494,93.83,1.959,7.7745,20.272,0.09,0.6368,20.587,23.479,105.51,10.5406
1999-04-09,100.25,4.9015,526.8,113.18,8.412,5.192,12.51,1.0073,6.4337,2.0354,4.1619,4.5015,94.05,1.96,7.8048,20.141,0.089,0.638,20.62,23.586,105.61,10.5651
1999-04-10,100.25,4.9015,526.8,113.18,8.412,5.192,12.51,1.0073,6.4337,2.0354,4.1619,4.5015,94.05,1.96,7.8048,20.141,0.089,0.638,20.62,23.586,105.61,10.5651
1999-04-11,100.25,4.9015,526.8,113.18,8.412,5.192,12.51,1.0073,6.4337,2.0354,4.1619,4.5015,94.05,1.96,7.8048,20.141,0.089,0.638,20.62,23.586,105.61,10.5651
1999-04-12,100.0,4.9134,524.32,113.07,8.4048,5.1623,12.502,0.9981,6.4518,2.0449,4.1938,4.4926,93.18,1.951,7.7342,20.298,0.089,0.6323,20.297,23.479,105.27,10.5209
1999-04-13,99.89,4.9436,521.74,112.53,8.3645,5.2119,12.539,1.0026,6.4511,2.0351,4.2086,4.524,93.38,1.944,7.7701,20.242,0.089,0.6382,20.421,23.574,105.17,10.5445
1999-04-14,99.73,4.9396,519.62,112.21,8.341,5.1711,12.511,0.998,6.4885,2.0361,4.205,4.5632,93.32,1.944,7.7325,20.36,0.09,0.6369,20.582,23.466,104.96,10.5154
1999-04-15,99.83,4.9143,520.42,112.27,8.345,5.1787,12.489,0.9984,6.519,2.0445,4.1802,4.5754,93.46,1.947,7.7369,20.433,0.09,0.6368,20.621,23.516,105.02,10.518
1999-04-16,99.6,5.0121,517.1,111.49,8.2875,5.2284,12.494,1.0027,6.569,2.0458,4.2201,4.5536,93.3,1.935,7.7686,20.431,0.09,0.6448,20.799,23.779,104.72,10.5398
1999-04-17,99.6,5.0121,517.1,111.49,8.2875,5.2284,12.494,1.0027,6.569,2.0458,4.2201,4.5536,93.3,1.935,7.7686,20.431,0.09,0.6448,20.799,23.779,104.72,10.5398
1999-04-18,99.6,5.0121,517.1,111.49,8.2875,5.2284,12.494,1.0027,6.569,2.0458,4.2201,4.5536,93.3,1.935,7.7686,20.431,0.09,0.6448,20.799,23.779,104.72,10.5398
1999-04-19,99.57,5.0649,516.3,111.24,8.2685,5.2468,12.555,1.0033,6.5795,2.0459,4.2758,4.5597,93.08,1.938,7.7741,20.564,0.091,0.6457,20.87,23.781,104.65,10.55
1999-04-20,99.64,5.054,515.93,111.34,8.2755,5.2294,12.56,1.0033,6.5951,2.0524,4.2807,4.5525,92.99,1.939,7.7733,20.497,0.091,0.6527,20.77,23.775,104.71,10.5496
1999-04-21,99.45,5.0499,516.0,111.08,8.256,5.2336,12.522,1.0066,6.5389,2.0555,4.2649,4.5575,92.71,1.942,7.799,20.582,0.091,0.6565,20.781,23.823,104.48,10.545
1999-04-22,99.51,5.0498,516.21,111.19,8.2645,5.254,12.55,1.0081,6.51,2.0482,4.2618,4.5691,92.77,1.938,7.8107,20.482,0.091,0.6547,20.762,23.836,104.57,10.5447
1999-04-23,99.63,5.091,516.54,111.34,8.2765,5.2633,12.573,1.0043,6.5041,2.0496,4.2872,4.5503,93.05,1.942,7.7831,20.55,0.091,0.6529,20.727,23.786,104.7,10.5326
1999-04-24,99.63,5.091,516.54,111.34,8.2765,5.2633,12.573,1.0043,6.5041,2.0496,4.2872,4.5503,93.05,1.942,7.7831,20.55,0.091,0.6529,20.727,23.786,104.7,10.5326
1999-04-25,99.63,5.091,516.54,111.34,8.2765,5.2633,12.573,1.0043,6.5041,2.0496,4.2872,4.5503,93.05,1.942,7.7831,20.55,0.091,0.6529,20.727,23.786,104.7,10.5326
1999-04-26,99.64,5.0565,515.8,111.21,8.2668,5.2682,12.585,1.0053,6.5495,2.049,4.2705,4.5797,92.94,1.951,7.7886,20.598,0.091,0.6567,20.673,23.855,104.68,10.5426
1999-04-27,99.62,5.0377,515.77,111.32,8.2765,5.2569,12.565,1.0049,6.4995,2.0471,4.2612,4.58,92.96,1.949,7.786,20.522,0.091,0.6567,20.718,23.831,104.69,10.5363
1999-04-28,99.83,5.0821,515.66,111.6,8.296,5.2757,12.602,1.0039,6.5297,2.0522,4.2834,4.5842,93.08,1.951,7.778,20.604,0.092,0.6603,20.752,23.817,104.91,10.5392
1999-04-29,99.7,5.129,514.53,111.25,8.2695,5.2986,12.56,1.0062,6.5548,2.0492,4.338,4.5937,92.8,1.957,7.7985,20.545,0.096,0.6612,20.936,23.865,104.68,10.5508
1999-04-30,99.49,5.1322,512.1,111.02,8.2515,5.317,12.557,1.0046,6.5024,2.0489,4.3516,4.575,92.64,1.97,7.7866,20.543,0.097,0.6626,20.988,23.825,104.48,10.5215
1999-05-01,99.49,5.1322,512.1,111.02,8.2515,5.317,12.557,1.0046,6.5024,2.0489,4.3516,4.575,92.64,1.97,7.7866,20.543,0.097,0.6626,20.988,23.825,104.48,10.5215
1999-05-02,99.49,5.1322,512.1,111.02,8.2515,5.317,12.557,1.0046,6.5024,2.0489,4.3516,4.575,92.64,1.97,7.7866,20.543,0.097,0.6626,20.988,23.825,104.48,10.5215
1999-05-03,99.43,5.157,511.73,110.93,8.2445,5.3484,12.547,1.0045,6.4953,2.0523,4.3585,4.5841,92.44,1.974,7.7859,20.659,0.099,0.6609,21.086,23.821,104.38,10.5205
1999-05-04,99.25,5.1504,511.77,110.85,8.2385,5.3695,12.572,1.0061,6.4343,2.0369,4.3514,4.5838,92.07,1.975,7.7987,20.531,0.097,0.6521,21.178,23.86,104.24,10.5378
1999-05-05,99.19,5.0985,514.71,111.09,8.2565,5.3148,12.601,0.9986,6.4113,2.0149,4.3065,4.5563,91.9,1.977,7.7402,20.283,0.095,0.6532,21.045,23.656,104.27,10.4784
1999-05-06,99.03,5.1335,514.21,111.25,8.2685,5.2901,12.526,0.9878,6.3312,2.0149,4.3191,4.4994,91.82,1.969,7.6567,20.202,0.096,0.6434,20.713,23.409,104.05,10.4077
1999-05-07,98.99,5.1225,513.65,111.1,8.2585,5.2518,12.494,0.9878,6.3463,2.0131,4.2939,4.5091,92.2,1.963,7.6567,20.219,0.098,0.6461,20.778,23.394,104.04,10.401
1999-05-08,98.99,5.1225,513.65,111.1,8.2585,5.2518,12.494,0.9878,6.3463,2.0131,4.2939,4.5091,92.2,1.963,7.6567,20.219,0.098,0.6461,20.778,23.394,104.04,10.401
1999-05-09,98.99,5.1225,513.65,111.1,8.2585,5.2518,12.494,0.9878,6.3463,2.0131,4.2939,4.5091,92.2,1.963,7.6567,20.219,0.098,0.6461,20.778,23.394,104.04,10.401
1999-05-10,98.58,5.128,510.79,110.48,8.211,5.2426,12.433,0.9868,6.3249,2.0162,4.2804,4.5019,91.8,1.959,7.6488,20.401,0.102,0.6369,20.799,23.347,103.52,10.3722
1999-05-11,98.72,5.1481,511.22,110.61,8.2215,5.2641,12.421,0.9883,6.3257,2.027,4.2988,4.5104,91.94,1.964,7.6607,20.537,0.1,0.6465,20.837,23.402,103.66,10.3829
1999-05-12,98.66,5.1364,510.73,110.3,8.1982,5.2909,12.465,0.9936,6.3611,2.027,4.3139,4.5311,91.66,1.965,7.7015,20.537,0.1,0.6472,20.937,23.536,103.58,10.4111
1999-05-13,98.52,5.1364,510.73,110.3,8.1982,5.2909,12.465,0.9936,6.3611,2.017,4.3139,4.5311,91.66,1.965,7.7015,20.384,0.099,0.6472,20.937,23.536,103.58,10.4111
1999-05-14,98.16,5.0978,510.77,110.08,8.1825,5.2583,12.396,0.9887,6.2567,2.017,4.2834,4.4742,91.43,1.951,7.6644,20.384,0.099,0.6347,20.584,23.389,103.17,10.3448
