Date;EUR_NOK;Q;d_pi;dI_t
08.04.2000;8.127;2.029596667;0.005281847;3.5
09.04.2000;8.127;2.029596667;0.005281847;3.5
10.04.2000;8.1465;2.031993202;0.005281847;3.5
11.04.2000;8.1765;2.035669001;0.005281847;3.5
12.04.2000;8.1585;2.033465144;0.005281847;3.5
13.04.2000;8.148;2.032177314;0.005281847;3.75
14.04.2000;8.149;2.032300036;0.005281847;3.75
15.04.2000;8.149;2.032300036;0.005281847;3.75
16.04.2000;8.149;2.032300036;0.005281847;3.75
17.04.2000;8.2075;2.039453186;0.005281847;3.75
18.04.2000;8.1775;2.035791296;0.005281847;3.75
19.04.2000;8.172;2.035118492;0.005281847;3.75
20.04.2000;8.172;2.035118492;0.005281847;3.75
21.04.2000;8.172;2.035118492;0.005281847;3.75
22.04.2000;8.172;2.035118492;0.005281847;3.75
23.04.2000;8.172;2.035118492;0.005281847;3.75
24.04.2000;8.172;2.035118492;0.005281847;3.75
25.04.2000;8.163;2.034016564;0.005281847;3.75
26.04.2000;8.1535;2.032852098;0.005281847;3.75
27.04.2000;8.175;2.035485532;0.005281847;3.75
28.04.2000;8.1475;2.032115947;0.005281847;3.75
29.04.2000;8.1475;2.032115947;0.005281847;3.75
30.04.2000;8.1475;2.032115947;0.005281847;3.75
01.05.2000;8.1475;2.033304615;-0.001188668;3.75
02.05.2000;8.1385;2.032199371;-0.001188668;3.75
03.05.2000;8.06;2.02250704;-0.001188668;3.75
04.05.2000;8.1055;2.028136327;-0.001188668;3.75
05.05.2000;8.125;2.030539212;-0.001188668;3.75
06.05.2000;8.125;2.030539212;-0.001188668;3.75
07.05.2000;8.125;2.030539212;-0.001188668;3.75
08.05.2000;8.1375;2.032076491;-0.001188668;3.75
09.05.2000;8.1495;2.033550059;-0.001188668;3.75
10.05.2000;8.1935;2.03893464;-0.001188668;3.75
11.05.2000;8.224;2.042650192;-0.001188668;3.75
12.05.2000;8.1715;2.036245974;-0.001188668;3.75
13.05.2000;8.1715;2.036245974;-0.001188668;3.75
14.05.2000;8.1715;2.036245974;-0.001188668;3.75
15.05.2000;8.199;2.039605679;-0.001188668;3.75
16.05.2000;8.175;2.0366742;-0.001188668;3.75
17.05.2000;8.175;2.0366742;-0.001188668;3.75
18.05.2000;8.1565;2.034408639;-0.001188668;3.75
19.05.2000;8.1505;2.033672758;-0.001188668;3.75
20.05.2000;8.1505;2.033672758;-0.001188668;3.75
21.05.2000;8.1505;2.033672758;-0.001188668;3.75
22.05.2000;8.2155;2.041616097;-0.001188668;3.75
23.05.2000;8.2665;2.047804686;-0.001188668;3.75
24.05.2000;8.2745;2.04877198;-0.001188668;3.75
25.05.2000;8.249;2.045685464;-0.001188668;3.75
26.05.2000;8.286;2.050160827;-0.001188668;3.75
27.05.2000;8.286;2.050160827;-0.001188668;3.75
28.05.2000;8.286;2.050160827;-0.001188668;3.75
29.05.2000;8.3075;2.052752205;-0.001188668;3.75
30.05.2000;8.3425;2.056956415;-0.001188668;3.75
31.05.2000;8.305;2.052451226;-0.001188668;3.75
01.06.2000;8.305;2.0524343;1.69E-05;3.75
02.06.2000;8.312;2.05327681;1.69E-05;3.75
03.06.2000;8.312;2.05327681;1.69E-05;3.75
04.06.2000;8.312;2.05327681;1.69E-05;3.75
05.06.2000;8.287;2.050264578;1.69E-05;3.75
06.06.2000;8.279;2.049298745;1.69E-05;3.75
07.06.2000;8.2715;2.048392428;1.69E-05;3.75
08.06.2000;8.3095;2.052975995;1.69E-05;3.75
09.06.2000;8.3245;2.054779531;1.69E-05;3.75
10.06.2000;8.3245;2.054779531;1.69E-05;3.75
11.06.2000;8.3245;2.054779531;1.69E-05;3.75
12.06.2000;8.3245;2.054779531;1.69E-05;3.75
13.06.2000;8.284;2.0499025;1.69E-05;3.75
14.06.2000;8.2485;2.045607922;1.69E-05;3.75
15.06.2000;8.224;2.042633265;1.69E-05;4.25
16.06.2000;8.2485;2.045607922;1.69E-05;4.25
17.06.2000;8.2485;2.045607922;1.69E-05;4.25
18.06.2000;8.2485;2.045607922;1.69E-05;4.25
19.06.2000;8.267;2.047848243;1.69E-05;4.25
20.06.2000;8.2265;2.042937207;1.69E-05;4.25
21.06.2000;8.223;2.042511662;1.69E-05;4.25
22.06.2000;8.2135;2.041355698;1.69E-05;4.25
23.06.2000;8.2025;2.040015542;1.69E-05;4.25
24.06.2000;8.2025;2.040015542;1.69E-05;4.25
25.06.2000;8.2025;2.040015542;1.69E-05;4.25
26.06.2000;8.179;2.03714645;1.69E-05;4.25
27.06.2000;8.2125;2.04123394;1.69E-05;4.25
28.06.2000;8.175;2.036657273;1.69E-05;4.25
29.06.2000;8.1785;2.037085316;1.69E-05;4.25
30.06.2000;8.185;2.037879767;1.69E-05;4.25
01.07.2000;8.185;2.042899996;-0.005020229;4.25
02.07.2000;8.185;2.042899996;-0.005020229;4.25
03.07.2000;8.169;2.040943288;-0.005020229;4.25
04.07.2000;8.18;2.042288936;-0.005020229;4.25
05.07.2000;8.187;2.043144316;-0.005020229;4.25
06.07.2000;8.18;2.042288936;-0.005020229;4.25
07.07.2000;8.173;2.041432824;-0.005020229;4.25
08.07.2000;8.173;2.041432824;-0.005020229;4.25
09.07.2000;8.173;2.041432824;-0.005020229;4.25
10.07.2000;8.1655;2.040514747;-0.005020229;4.25
11.07.2000;8.1755;2.041738662;-0.005020229;4.25
12.07.2000;8.1515;2.038798745;-0.005020229;4.25
13.07.2000;8.1475;2.038307917;-0.005020229;4.25
14.07.2000;8.1515;2.038798745;-0.005020229;4.25
15.07.2000;8.1515;2.038798745;-0.005020229;4.25
16.07.2000;8.1515;2.038798745;-0.005020229;4.25
17.07.2000;8.166;2.040575978;-0.005020229;4.25
18.07.2000;8.1895;2.043449631;-0.005020229;4.25
19.07.2000;8.1735;2.041493999;-0.005020229;4.25
20.07.2000;8.189;2.043388576;-0.005020229;4.25
21.07.2000;8.1835;2.042716717;-0.005020229;4.25
22.07.2000;8.1835;2.042716717;-0.005020229;4.25
23.07.2000;8.1835;2.042716717;-0.005020229;4.25
24.07.2000;8.1915;2.043693817;-0.005020229;4.25
25.07.2000;8.168;2.040820866;-0.005020229;4.25
26.07.2000;8.1825;2.042594513;-0.005020229;4.25
27.07.2000;8.195;2.044120998;-0.005020229;4.25
28.07.2000;8.1835;2.042716717;-0.005020229;4.25
29.07.2000;8.1835;2.042716717;-0.005020229;4.25
30.07.2000;8.1835;2.042716717;-0.005020229;4.25
31.07.2000;8.199;2.044608981;-0.005020229;4.25
01.08.2000;8.1985;2.045335708;-0.000787712;4.25
02.08.2000;8.18;2.043076648;-0.000787712;4.25
03.08.2000;8.1585;2.040444826;-0.000787712;4.25
04.08.2000;8.1215;2.035899363;-0.000787712;4.25
05.08.2000;8.1215;2.035899363;-0.000787712;4.25
06.08.2000;8.1215;2.035899363;-0.000787712;4.25
07.08.2000;8.0945;2.032569316;-0.000787712;4.25
08.08.2000;8.1165;2.035283524;-0.000787712;4.25
09.08.2000;8.067;2.029166163;-0.000787712;4.25
10.08.2000;8.087;2.031642331;-0.000787712;4.75
11.08.2000;8.1195;2.035653073;-0.000787712;4.75
12.08.2000;8.1195;2.035653073;-0.000787712;4.75
13.08.2000;8.1195;2.035653073;-0.000787712;4.75
14.08.2000;8.07;2.029537979;-0.000787712;4.75
15.08.2000;8.114;2.034975462;-0.000787712;4.75
16.08.2000;8.099;2.033125094;-0.000787712;4.75
17.08.2000;8.09;2.032013228;-0.000787712;4.75
18.08.2000;8.061;2.028422115;-0.000787712;4.75
19.08.2000;8.061;2.028422115;-0.000787712;4.75
20.08.2000;8.061;2.028422115;-0.000787712;4.75
21.08.2000;8.0435;2.026248809;-0.000787712;4.75
22.08.2000;8.0435;2.026248809;-0.000787712;4.75
23.08.2000;8.0525;2.027367099;-0.000787712;4.75
24.08.2000;8.1015;2.033433727;-0.000787712;4.75
25.08.2000;8.0955;2.032692849;-0.000787712;4.75
26.08.2000;8.0955;2.032692849;-0.000787712;4.75
27.08.2000;8.0955;2.032692849;-0.000787712;4.75
28.08.2000;8.0745;2.030095445;-0.000787712;4.75
29.08.2000;8.0715;2.029723836;-0.000787712;4.75
30.08.2000;8.0715;2.029723836;-0.000787712;4.75
31.08.2000;8.0745;2.030095445;-0.000787712;4.75
01.09.2000;8.0725;2.026378691;0.003469029;4.75
02.09.2000;8.0725;2.026378691;0.003469029;4.75
03.09.2000;8.0725;2.026378691;0.003469029;4.75
04.09.2000;8.0815;2.027492967;0.003469029;4.75
05.09.2000;8.074;2.02656449;0.003469029;4.75
06.09.2000;8.0515;2.023773877;0.003469029;4.75
07.09.2000;8.0155;2.019292635;0.003469029;4.75
08.09.2000;8.0385;2.022157966;0.003469029;4.75
09.09.2000;8.0385;2.022157966;0.003469029;4.75
10.09.2000;8.0385;2.022157966;0.003469029;4.75
11.09.2000;8.024;2.020352518;0.003469029;4.75
12.09.2000;7.98;2.014853879;0.003469029;4.75
13.09.2000;8.0435;2.02277978;0.003469029;4.75
14.09.2000;8.0405;2.022406738;0.003469029;4.75
15.09.2000;8.018;2.019604482;0.003469029;4.75
16.09.2000;8.018;2.019604482;0.003469029;4.75
17.09.2000;8.018;2.019604482;0.003469029;4.75
18.09.2000;7.991;2.016231376;0.003469029;4.75
19.09.2000;8.0055;2.018044273;0.003469029;4.75
20.09.2000;7.9665;2.013160717;0.003469029;4.75
21.09.2000;7.992;2.016356509;0.003469029;5
22.09.2000;8.0345;2.021660237;0.003469029;5
23.09.2000;8.0345;2.021660237;0.003469029;5
24.09.2000;8.0345;2.021660237;0.003469029;5
25.09.2000;8.027;2.020726327;0.003469029;5
26.09.2000;8.0215;2.020040905;0.003469029;5
27.09.2000;8.044;2.02284194;0.003469029;5
28.09.2000;8.0125;2.01891829;0.003469029;5
29.09.2000;8.0255;2.02053944;0.003469029;5
30.09.2000;8.0255;2.02053944;0.003469029;5
01.10.2000;8.0255;2.020800844;-0.000261404;5
02.10.2000;8.043;2.022979019;-0.000261404;5
03.10.2000;8.0345;2.021921641;-0.000261404;5
04.10.2000;8.035;2.021983871;-0.000261404;5
05.10.2000;8.048;2.023600485;-0.000261404;5
06.10.2000;8.0355;2.022046097;-0.000261404;3.25
07.10.2000;8.0355;2.022046097;-0.000261404;3.25
08.10.2000;8.0355;2.022046097;-0.000261404;3.25
09.10.2000;8.045;2.023227652;-0.000261404;3.25
10.10.2000;8.0575;2.024780206;-0.000261404;3.25
11.10.2000;8.073;2.026702032;-0.000261404;3.25
12.10.2000;8.054;2.024345734;-0.000261404;3.25
13.10.2000;8.047;2.023476223;-0.000261404;3.25
14.10.2000;8.047;2.023476223;-0.000261404;3.25
15.10.2000;8.047;2.023476223;-0.000261404;3.25
16.10.2000;8.009;2.018742781;-0.000261404;3.25
17.10.2000;8.0375;2.022294961;-0.000261404;3.25
18.10.2000;8.0465;2.023414086;-0.000261404;3.25
19.10.2000;8.007;2.018493031;-0.000261404;3.25
20.10.2000;8.004;2.018118288;-0.000261404;3.25
21.10.2000;8.004;2.018118288;-0.000261404;3.25
22.10.2000;8.004;2.018118288;-0.000261404;3.25
23.10.2000;7.9415;2.010279046;-0.000261404;3.25
24.10.2000;7.9465;2.010908452;-0.000261404;3.25
25.10.2000;7.946;2.010845529;-0.000261404;3.25
26.10.2000;7.927;2.008451525;-0.000261404;3.25
27.10.2000;7.9265;2.008388448;-0.000261404;3.25
28.10.2000;7.9265;2.008388448;-0.000261404;3.25
29.10.2000;7.9265;2.008388448;-0.000261404;3.25
30.10.2000;7.933;2.009208146;-0.000261404;3.25
31.10.2000;7.8735;2.001679562;-0.000261404;3.25
01.11.2000;7.8765;2.001695299;0.000365215;3.25
02.11.2000;7.9395;2.009661957;0.000365215;3.25
03.11.2000;7.977;2.014374057;0.000365215;3.25
04.11.2000;7.977;2.014374057;0.000365215;3.25
05.11.2000;7.977;2.014374057;0.000365215;3.25
06.11.2000;7.977;2.014374057;0.000365215;3.25
07.11.2000;7.9785;2.01456208;0.000365215;3.25
08.11.2000;7.9635;2.012680258;0.000365215;3.25
09.11.2000;7.939;2.009598979;0.000365215;3.25
10.11.2000;8;2.017253198;0.000365215;3.25
11.11.2000;8;2.017253198;0.000365215;3.25
12.11.2000;8;2.017253198;0.000365215;3.25
13.11.2000;7.989;2.015877252;0.000365215;3.25
14.11.2000;8.0225;2.02006175;0.000365215;3.25
15.11.2000;8.0365;2.021805321;0.000365215;3.25
16.11.2000;8.0135;2.018939276;0.000365215;3.25
17.11.2000;8.0035;2.017690602;0.000365215;3.25
18.11.2000;8.0035;2.017690602;0.000365215;3.25
19.11.2000;8.0035;2.017690602;0.000365215;3.25
20.11.2000;7.9865;2.015564272;0.000365215;3.25
21.11.2000;8.0345;2.021556426;0.000365215;3.25
22.11.2000;8.0085;2.018315134;0.000365215;3.25
23.11.2000;8.009;2.018377566;0.000365215;3.25
24.11.2000;8.022;2.019999424;0.000365215;3.25
25.11.2000;8.022;2.019999424;0.000365215;3.25
26.11.2000;8.022;2.019999424;0.000365215;3.25
27.11.2000;8.015;2.019126442;0.000365215;3.25
28.11.2000;8.019;2.019625382;0.000365215;3.25
29.11.2000;8.028;2.020747087;0.000365215;3.25
30.11.2000;8.0525;2.023794258;0.000365215;3.25
01.12.2000;8.0815;2.032260285;-0.00487113;3.25
02.12.2000;8.0815;2.032260285;-0.00487113;3.25
03.12.2000;8.0815;2.032260285;-0.00487113;3.25
04.12.2000;8.1075;2.035472345;-0.00487113;3.25
05.12.2000;8.1035;2.034978853;-0.00487113;3.25
06.12.2000;8.0655;2.030278492;-0.00487113;3.25
07.12.2000;8.115;2.036396987;-0.00487113;3.25
08.12.2000;8.112;2.036027233;-0.00487113;3.25
09.12.2000;8.112;2.036027233;-0.00487113;3.25
10.12.2000;8.112;2.036027233;-0.00487113;3.25
11.12.2000;8.0905;2.03337332;-0.00487113;3.25
12.12.2000;8.072;2.031084069;-0.00487113;3.25
13.12.2000;8.1085;2.03559568;-0.00487113;3.25
14.12.2000;8.1115;2.035965594;-0.00487113;3.25
15.12.2000;8.14;2.039472966;-0.00487113;3.25
16.12.2000;8.14;2.039472966;-0.00487113;3.25
17.12.2000;8.14;2.039472966;-0.00487113;3.25
18.12.2000;8.08;2.032074659;-0.00487113;3.25
19.12.2000;8.1085;2.03559568;-0.00487113;3.25
20.12.2000;8.1365;2.039042898;-0.00487113;3.25
21.12.2000;8.177;2.044008121;-0.00487113;3.25
22.12.2000;8.1915;2.045779817;-0.00487113;3.25
23.12.2000;8.1915;2.045779817;-0.00487113;3.25
24.12.2000;8.1915;2.045779817;-0.00487113;3.25
25.12.2000;8.1915;2.045779817;-0.00487113;3.25
26.12.2000;8.1915;2.045779817;-0.00487113;3.25
27.12.2000;8.2485;2.052714152;-0.00487113;3.25
28.12.2000;8.2525;2.053198971;-0.00487113;3.25
29.12.2000;8.2335;2.050893984;-0.00487113;3.25
30.12.2000;8.2335;2.050893984;-0.00487113;3.25
31.12.2000;8.2335;2.050893984;-0.00487113;3.25
01.01.2001;8.2335;2.041700852;0.009193132;3.25
02.01.2001;8.3065;2.050527995;0.009193132;3.25
03.01.2001;8.3145;2.051490633;0.009193132;3.25
04.01.2001;8.271;2.046245075;0.009193132;3.25
05.01.2001;8.291;2.048660243;0.009193132;3.25
06.01.2001;8.291;2.048660243;0.009193132;3.25
07.01.2001;8.291;2.048660243;0.009193132;3.25
08.01.2001;8.298;2.049504176;0.009193132;3.25
09.01.2001;8.2495;2.043642247;0.009193132;3.25
10.01.2001;8.205;2.038233379;0.009193132;3.25
11.01.2001;8.2;2.037623808;0.009193132;3.25
12.01.2001;8.185;2.035792865;0.009193132;3.25
13.01.2001;8.185;2.035792865;0.009193132;3.25
14.01.2001;8.185;2.035792865;0.009193132;3.25
15.01.2001;8.211;2.038964373;0.009193132;3.25
16.01.2001;8.208;2.038598943;0.009193132;3.25
17.01.2001;8.223;2.04042476;0.009193132;3.25
18.01.2001;8.227;2.040911082;0.009193132;3.25
19.01.2001;8.227;2.040911082;0.009193132;3.25
20.01.2001;8.227;2.040911082;0.009193132;3.25
21.01.2001;8.227;2.040911082;0.009193132;3.25
22.01.2001;8.211;2.038964373;0.009193132;3.25
23.01.2001;8.2755;2.046788997;0.009193132;3.25
24.01.2001;8.256;2.044429863;0.009193132;3.25
25.01.2001;8.226;2.040789524;0.009193132;3.25
26.01.2001;8.21;2.038842578;0.009193132;3.25
27.01.2001;8.21;2.038842578;0.009193132;3.25
28.01.2001;8.21;2.038842578;0.009193132;3.25
29.01.2001;8.195;2.037013866;0.009193132;3.25
30.01.2001;8.1865;2.03597611;0.009193132;3.25
31.01.2001;8.205;2.038233379;0.009193132;3.25
01.02.2001;8.213;2.033694169;0.00551375;3.25
02.02.2001;8.205;2.032719629;0.00551375;3.25
03.02.2001;8.205;2.032719629;0.00551375;3.25
04.02.2001;8.205;2.032719629;0.00551375;3.25
05.02.2001;8.204;2.032597745;0.00551375;3.25
06.02.2001;8.175;2.029056621;0.00551375;3.25
07.02.2001;8.1875;2.030584506;0.00551375;3.25
08.02.2001;8.1715;2.028628395;0.00551375;3.25
09.02.2001;8.1855;2.030340201;0.00551375;3.25
10.02.2001;8.1855;2.030340201;0.00551375;3.25
11.02.2001;8.1855;2.030340201;0.00551375;3.25
12.02.2001;8.202;2.032353932;0.00551375;3.25
13.02.2001;8.2165;2.034120232;0.00551375;3.25
14.02.2001;8.219;2.034424452;0.00551375;3.25
15.02.2001;8.2075;2.033024275;0.00551375;3.25
16.02.2001;8.195;2.031500117;0.00551375;3.25
17.02.2001;8.195;2.031500117;0.00551375;3.25
18.02.2001;8.195;2.031500117;0.00551375;3.25
19.02.2001;8.206;2.032841499;0.00551375;3.25
20.02.2001;8.2195;2.034485285;0.00551375;3.25
21.02.2001;8.2425;2.037279601;0.00551375;3.25
22.02.2001;8.26;2.039400492;0.00551375;3.25
23.02.2001;8.2455;2.037643502;0.00551375;3.25
24.02.2001;8.2455;2.037643502;0.00551375;3.25
25.02.2001;8.2455;2.037643502;0.00551375;3.25
26.02.2001;8.223;2.034911011;0.00551375;3.25
27.02.2001;8.2285;2.035579643;0.00551375;3.25
28.02.2001;8.244;2.037461568;0.00551375;3.25
01.03.2001;8.232;2.040115178;-0.004110275;3.25
02.03.2001;8.2195;2.03859556;-0.004110275;3.25
03.03.2001;8.2195;2.03859556;-0.004110275;3.25
04.03.2001;8.2195;2.03859556;-0.004110275;3.25
05.03.2001;8.226;2.03938605;-0.004110275;3.25
06.03.2001;8.2315;2.040054438;-0.004110275;3.25
07.03.2001;8.2155;2.038108794;-0.004110275;3.25
08.03.2001;8.221;2.038778036;-0.004110275;3.25
09.03.2001;8.207;2.037073629;-0.004110275;3.25
10.03.2001;8.207;2.037073629;-0.004110275;3.25
11.03.2001;8.207;2.037073629;-0.004110275;3.25
12.03.2001;8.222;2.038899668;-0.004110275;3.25
13.03.2001;8.2345;2.040418825;-0.004110275;3.25
14.03.2001;8.213;2.037804445;-0.004110275;3.25
15.03.2001;8.1835;2.034206112;-0.004110275;3.25
16.03.2001;8.1695;2.032493887;-0.004110275;3.25
17.03.2001;8.1695;2.032493887;-0.004110275;3.25
18.03.2001;8.1695;2.032493887;-0.004110275;3.25
19.03.2001;8.123;2.026785724;-0.004110275;3.25
20.03.2001;8.1265;2.027216506;-0.004110275;3.25
21.03.2001;8.1235;2.026847276;-0.004110275;3.25
22.03.2001;8.1165;2.025985207;-0.004110275;3.25
23.03.2001;8.0855;2.022158514;-0.004110275;3.25
24.03.2001;8.0855;2.022158514;-0.004110275;3.25
25.03.2001;8.0855;2.022158514;-0.004110275;3.25
26.03.2001;8.083;2.021849271;-0.004110275;3.25
27.03.2001;8.085;2.022096673;-0.004110275;3.25
28.03.2001;8.081;2.021601807;-0.004110275;3.25
29.03.2001;8.065;2.019619891;-0.004110275;3.25
30.03.2001;8.057;2.018627459;-0.004110275;3.25
31.03.2001;8.057;2.018627459;-0.004110275;3.25
01.04.2001;8.057;2.0221475;-0.003520041;3.25
02.04.2001;8.058;2.022271608;-0.003520041;3.25
03.04.2001;8.0975;2.027161593;-0.003520041;3.25
04.04.2001;8.1815;2.037481729;-0.003520041;3.25
05.04.2001;8.167;2.035707865;-0.003520041;3.25
06.04.2001;8.1285;2.030982626;-0.003520041;3.25
07.04.2001;8.1285;2.030982626;-0.003520041;3.25
08.04.2001;8.1285;2.030982626;-0.003520041;3.25
09.04.2001;8.141;2.032519244;-0.003520041;3.25
10.04.2001;8.1045;2.028025684;-0.003520041;3.25
11.04.2001;8.09;2.026234952;-0.003520041;3.25
12.04.2001;8.09;2.026234952;-0.003520041;3.25
13.04.2001;8.09;2.026234952;-0.003520041;3.25
14.04.2001;8.09;2.026234952;-0.003520041;3.25
15.04.2001;8.09;2.026234952;-0.003520041;3.25
16.04.2001;8.09;2.026234952;-0.003520041;3.25
17.04.2001;8.048;2.021029834;-0.003520041;3.25
18.04.2001;8.059;2.0223957;-0.003520041;3.25
19.04.2001;8.0605;2.02258181;-0.003520041;3.25
20.04.2001;8.123;2.030305765;-0.003520041;3.25
21.04.2001;8.123;2.030305765;-0.003520041;3.25
22.04.2001;8.123;2.030305765;-0.003520041;3.25
23.04.2001;8.1465;2.033194608;-0.003520041;3.25
24.04.2001;8.147;2.033255982;-0.003520041;3.25
25.04.2001;8.1625;2.035156716;-0.003520041;3.25
26.04.2001;8.1665;2.035646642;-0.003520041;3.25
27.04.2001;8.155;2.034237457;-0.003520041;3.25
28.04.2001;8.155;2.034237457;-0.003520041;3.25
29.04.2001;8.155;2.034237457;-0.003520041;3.25
30.04.2001;8.0925;2.026543928;-0.003520041;3.25
01.05.2001;8.0925;2.030087156;-0.003543228;3.25
02.05.2001;8.103;2.031383813;-0.003543228;3.25
03.05.2001;8.099;2.030890046;-0.003543228;3.25
04.05.2001;8.0925;2.030087156;-0.003543228;3.25
05.05.2001;8.0925;2.030087156;-0.003543228;3.25
06.05.2001;8.0925;2.030087156;-0.003543228;3.25
07.05.2001;8.079;2.028417552;-0.003543228;3.25
08.05.2001;8.054;2.025318311;-0.003543228;3.25
09.05.2001;8.04;2.023578532;-0.003543228;3.25
10.05.2001;8.071;2.027426839;-0.003543228;3.25
11.05.2001;8.0185;2.020900821;-0.003543228;3.25
12.05.2001;8.0185;2.020900821;-0.003543228;3.25
13.05.2001;8.0185;2.020900821;-0.003543228;3.25
14.05.2001;7.99;2.017340209;-0.003543228;3.25
15.05.2001;8.019;2.020963175;-0.003543228;3.25
16.05.2001;8.0335;2.022769748;-0.003543228;3.25
17.05.2001;8.0335;2.022769748;-0.003543228;3.25
18.05.2001;7.9605;2.013641261;-0.003543228;3.25
19.05.2001;7.9605;2.013641261;-0.003543228;3.25
20.05.2001;7.9605;2.013641261;-0.003543228;3.25
21.05.2001;7.931;2.00992858;-0.003543228;3.25
22.05.2001;7.9315;2.009991622;-0.003543228;3.25
23.05.2001;7.944;2.011566376;-0.003543228;3.25
24.05.2001;7.944;2.011566376;-0.003543228;3.25
25.05.2001;7.901;2.006138783;-0.003543228;3.25
26.05.2001;7.901;2.006138783;-0.003543228;3.25
27.05.2001;7.901;2.006138783;-0.003543228;3.25
28.05.2001;7.9115;2.007466846;-0.003543228;3.25
29.05.2001;7.8865;2.004301886;-0.003543228;3.25
30.05.2001;7.908;2.007024354;-0.003543228;3.25
31.05.2001;7.93;2.009802485;-0.003543228;3.25
01.06.2001;7.982;2.017745915;-0.00140746;3.25
02.06.2001;7.982;2.017745915;-0.00140746;3.25
03.06.2001;7.982;2.017745915;-0.00140746;3.25
04.06.2001;7.982;2.017745915;-0.00140746;3.25
05.06.2001;7.969;2.016115923;-0.00140746;3.25
06.06.2001;7.9675;2.015927676;-0.00140746;3.25
07.06.2001;7.9555;2.014420422;-0.00140746;3.25
08.06.2001;7.951;2.013854616;-0.00140746;3.25
09.06.2001;7.951;2.013854616;-0.00140746;3.25
